id_x,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,id_y,name,capacity,grass,dome,city,state,zip,countryCode,timezone,latitude,longitude,elevation,constructionYear
222432638,2002,2,regular,2002-09-01T01:05:00.000Z,False,True,False,False,35036.0,3946.0,Sun Bowl,2638,UTEP,fbs,Western Athletic,42.0,[],,,,16,Sacramento State,,,12.0,[],,,,,,,3946.0,Sun Bowl,51500.0,False,False,El Paso,TX,79968,US,America/Denver,31.7733353,-106.507957,1183.697876,1963.0
222430009,2002,2,regular,2002-09-01T02:00:00.000Z,False,True,False,False,39581.0,3947.0,Mountain America Stadium,9,Arizona State,fbs,Pac-10,38.0,"[14, 14, 0, 10]",,,,331,Eastern Washington,,,2.0,"[0, 2, 0, 0]",,,,,,,3947.0,Mountain America Stadium,65870.0,True,False,Tempe,AZ,85287,US,America/Phoenix,33.4264471,-111.9325005,360.1569519,1958.0
222430012,2002,2,regular,2002-09-01T02:07:00.000Z,False,True,False,False,48446.0,3619.0,Arizona Stadium,12,Arizona,fbs,Pac-10,37.0,"[10, 17, 7, 3]",,,,2464,Northern Arizona,,,3.0,"[0, 3, 0, 0]",,,,,,,3619.0,Arizona Stadium,50782.0,False,False,Tucson,AZ,85721,US,America/Phoenix,32.2288054,-110.9488677,742.1530151,1928.0
222430062,2002,2,regular,2002-09-01T03:05:00.000Z,False,True,False,False,39958.0,3610.0,Aloha Stadium,62,Hawai'i,fbs,Western Athletic,61.0,[],,,,2197,Eastern Illinois,,,36.0,[],,,,,,,3610.0,Aloha Stadium,50000.0,False,False,Honolulu,HI,96818,US,Pacific/Honolulu,21.3728014,-157.9299645,10.26500511,1975.0
222440259,2002,2,regular,2002-09-01T18:30:00.000Z,False,True,False,False,65049.0,3799.0,Lane Stadium,259,Virginia Tech,fbs,Big East,26.0,"[7, 7, 3, 9]",,1816.0,1846.0,99,LSU,fbs,SEC,8.0,"[0, 0, 0, 8]",,1710.0,1680.0,,,,3799.0,Lane Stadium,65632.0,True,False,Blacksburg,VA,24061,US,America/New_York,37.2199873,-80.4180643,632.2631226,1965.0
222440097,2002,2,regular,2002-09-01T22:00:00.000Z,False,True,False,False,42660.0,3873.0,L&N Federal Credit Union Stadium,97,Louisville,fbs,Conference USA,17.0,"[0, 7, 10, 0]",,1671.0,1644.0,96,Kentucky,fbs,SEC,22.0,"[10, 6, 3, 3]",,1421.0,1448.0,,,,3873.0,L&N Federal Credit Union Stadium,60000.0,False,False,Louisville,KY,40292,US,America/Kentucky/Louisville,38.2057621,-85.7588141,138.5615997,1998.0
222452132,2002,2,regular,2002-09-02T20:30:00.000Z,False,True,False,True,25518.0,3854.0,Nippert Stadium,2132,Cincinnati,fbs,Conference USA,36.0,[],,1511.0,1523.0,2628,TCU,fbs,Conference USA,29.0,[],,1553.0,1541.0,,,,3854.0,Nippert Stadium,40000.0,False,False,Cincinnati,OH,45221,US,America/New_York,39.1312495,-84.5161913,230.0660553,1915.0
222450030,2002,2,regular,2002-09-03T00:00:00.000Z,False,True,False,False,63269.0,477.0,Los Angeles Memorial Coliseum,30,USC,fbs,Pac-10,24.0,"[7, 7, 3, 7]",,1675.0,1675.0,2,Auburn,fbs,SEC,17.0,"[7, 7, 0, 3]",,1503.0,1503.0,,,,477.0,Los Angeles Memorial Coliseum,77500.0,True,False,Los Angeles,CA,90089,US,America/Los_Angeles,34.014167,-118.287778,42.50374222,1923.0
222480218,2002,3,regular,2002-09-05T23:00:00.000Z,False,True,False,False,20162.0,3730.0,Franklin Field,218,Temple,fbs,Big East,3.0,"[0, 0, 3, 0]",,1409.0,1346.0,204,Oregon State,fbs,Pac-10,35.0,"[0, 14, 7, 14]",,1624.0,1687.0,,,,3730.0,Franklin Field,52593.0,False,False,Philadelphia,PA,19104,US,America/New_York,39.9501475,-75.1901043,11.71361065,1895.0
222490252,2002,3,regular,2002-09-06T23:00:00.000Z,False,True,False,False,63085.0,3801.0,LaVell Edwards Stadium,252,BYU,fbs,Mountain West,35.0,[],,1666.0,1666.0,62,Hawai'i,fbs,Western Athletic,32.0,[],,1629.0,1629.0,,,,3801.0,LaVell Edwards Stadium,63470.0,True,False,Provo,UT,84602,US,America/Denver,40.2575347,-111.6545247,1412.097046,1964.0
222500221,2002,3,regular,2002-09-07T16:00:00.000Z,False,True,False,False,45489.0,3752.0,Acrisure Stadium,221,Pittsburgh,fbs,Big East,12.0,"[0, 0, 0, 12]",,1629.0,1628.0,245,Texas A&M,fbs,Big 12,14.0,"[0, 7, 7, 0]",,1657.0,1658.0,,,,3752.0,Acrisure Stadium,68400.0,True,False,Pittsburgh,PA,15260,US,America/New_York,40.4467648,-80.0157603,220.5887146,2001.0
222502426,2002,3,regular,2002-09-07T16:00:00.000Z,False,True,False,False,29613.0,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,FBS Independents,19.0,"[6, 6, 0, 7]",,1343.0,1241.0,152,NC State,fbs,ACC,65.0,"[28, 10, 27, 0]",,1618.0,1720.0,,,,3852.0,Navy-Marine Corps Memorial Stadium,34000.0,False,False,Annapolis,MD,21402,US,America/New_York,38.9846985,-76.5076335,10.74990082,1959.0
222500041,2002,3,regular,2002-09-07T16:00:00.000Z,False,True,False,False,16751.0,,,41,UConn,fbs,FBS Independents,14.0,"[0, 0, 0, 14]",,1159.0,1172.0,59,Georgia Tech,fbs,ACC,31.0,"[21, 7, 3, 0]",,1743.0,1730.0,,,,,,,,,,,,,,,,,
222502572,2002,3,regular,2002-09-07T16:00:00.000Z,False,True,False,True,22183.0,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Conference USA,23.0,"[9, 6, 0, 8]",,1657.0,1657.0,356,Illinois,fbs,Big Ten,20.0,"[14, 3, 0, 3]",,1602.0,1602.0,,,,3815.0,M. M. Roberts Stadium,36000.0,False,False,Hattiesburg,MS,39402,US,America/Chicago,31.3289321,-89.3318118,64.52726746,1932.0
222500193,2002,3,regular,2002-09-07T16:10:00.000Z,False,True,False,False,25934.0,3996.0,Yager Stadium,193,Miami (OH),fbs,Mid-American,24.0,"[0, 10, 7, 7]",,1497.0,1504.0,2294,Iowa,fbs,Big Ten,29.0,"[7, 6, 9, 7]",,1728.0,1721.0,,,,3996.0,Yager Stadium,24286.0,False,False,Oxford,OH,45056,US,America/New_York,39.5197009,-84.7330255,242.2643585,1983.0
222500194,2002,3,regular,2002-09-07T16:10:00.000Z,False,True,False,False,98689.0,3861.0,Ohio Stadium,194,Ohio State,fbs,Big Ten,51.0,"[21, 17, 3, 10]",,1724.0,1769.0,2309,Kent State,fbs,Mid-American,17.0,"[0, 14, 0, 3]",,1320.0,1275.0,,,,3861.0,Ohio Stadium,102780.0,False,False,Columbus,OH,43210,US,America/New_York,40.0016447,-83.0197266,216.6770325,1922.0
222500130,2002,3,regular,2002-09-07T16:10:00.000Z,False,True,False,False,107856.0,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,35.0,"[14, 7, 14, 0]",,1697.0,1733.0,2711,Western Michigan,fbs,Mid-American,12.0,"[0, 6, 6, 0]",,1507.0,1471.0,,,,3558.0,Michigan Stadium,107601.0,False,False,Ann Arbor,MI,48109,US,America/Detroit,42.2658365,-83.7486956,255.5500031,1927.0
222500275,2002,3,regular,2002-09-07T16:10:00.000Z,False,True,False,False,76320.0,347.0,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,34.0,"[7, 27, 0, 0]",,1583.0,1617.0,277,West Virginia,fbs,Big East,17.0,"[0, 3, 7, 7]",,1550.0,1516.0,,,,347.0,Camp Randall Stadium,80321.0,False,False,Madison,WI,53711,US,America/Chicago,43.06994,-89.4126943,263.604126,1917.0
222500145,2002,3,regular,2002-09-07T16:30:00.000Z,False,True,False,False,54718.0,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,38.0,"[0, 17, 7, 14]",,1576.0,1620.0,235,Memphis,fbs,Conference USA,16.0,"[7, 0, 6, 3]",,1487.0,1443.0,,,,3974.0,Vaught-Hemingway Stadium,64038.0,True,False,Oxford,MS,38677,US,America/Chicago,34.3619837,-89.5342076,146.8517151,1915.0
222500228,2002,3,regular,2002-09-07T17:00:00.000Z,False,True,False,False,71000.0,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,33.0,[],,1574.0,1604.0,2348,Louisiana Tech,fbs,Western Athletic,13.0,[],,1409.0,1379.0,,,,3836.0,"Memorial Stadium (Clemson, SC)",81500.0,True,False,Clemson,SC,29634,US,America/New_York,34.6787737,-82.8432428,205.6452179,1942.0
222500077,2002,3,regular,2002-09-07T17:00:00.000Z,False,True,False,True,21422.0,3911.0,Ryan Field,77,Northwestern,fbs,Big Ten,24.0,"[10, 0, 7, 7]",,1261.0,1229.0,2628,TCU,fbs,Conference USA,48.0,"[5, 29, 7, 7]",,1541.0,1573.0,,,,3911.0,Ryan Field,47130.0,True,False,Evanston,IL,60208,US,America/Chicago,42.0653994,-87.6924751,181.2376099,1926.0
222502117,2002,3,regular,2002-09-07T17:00:00.000Z,False,True,False,False,18251.0,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,32.0,[],,1261.0,1279.0,2751,Wyoming,fbs,Mountain West,20.0,[],,1198.0,1180.0,,,,3786.0,Kelly/Shorts Stadium,30255.0,False,False,Mount Pleasant,MI,48859,US,America/Detroit,43.5777313,-84.7709904,240.9007721,1972.0
222500349,2002,3,regular,2002-09-07T17:00:00.000Z,False,True,False,False,28063.0,3841.0,Michie Stadium,349,Army,fbs,Conference USA,21.0,[],,,,107,Holy Cross,,,30.0,[],,,,,,,3841.0,Michie Stadium,38000.0,False,False,West Point,NY,10996,US,America/New_York,41.3874924,-73.9640891,99.21277618,1924.0
222500087,2002,3,regular,2002-09-07T17:00:00.000Z,False,True,False,False,80795.0,3855.0,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,24.0,"[0, 17, 0, 7]",,1649.0,1653.0,2509,Purdue,fbs,Big Ten,17.0,"[0, 7, 7, 3]",,1549.0,1545.0,,,,3855.0,Notre Dame Stadium,80795.0,False,False,Notre Dame,IN,46556,US,America/Indiana/Indianapolis,41.698378,-86.2339425,222.645401,1930.0
222500127,2002,3,regular,2002-09-07T17:05:00.000Z,False,True,False,False,74014.0,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,27.0,"[7, 0, 13, 7]",,1741.0,1744.0,242,Rice,fbs,Western Athletic,10.0,"[0, 10, 0, 0]",,1355.0,1352.0,,,,3936.0,Spartan Stadium,75005.0,True,False,East Lansing,MI,48824,US,America/Detroit,42.7281474,-84.4848526,254.8794861,1923.0
222500096,2002,3,regular,2002-09-07T17:30:00.000Z,False,True,False,False,59213.0,3683.0,Kroger Field,96,Kentucky,fbs,SEC,77.0,"[14, 21, 28, 14]",,1448.0,1595.0,2638,UTEP,fbs,Western Athletic,17.0,"[3, 7, 0, 7]",,1159.0,1012.0,,,,3683.0,Kroger Field,61000.0,False,False,Lexington,KY,40506,US,America/New_York,38.0220905,-84.5053408,307.4248962,1973.0
222502005,2002,3,regular,2002-09-07T19:00:00.000Z,False,True,False,True,36620.0,3713.0,Falcon Stadium,2005,Air Force,fbs,Mountain West,38.0,[],,1545.0,1553.0,167,New Mexico,fbs,Mountain West,31.0,[],,1524.0,1516.0,,,,3713.0,Falcon Stadium,46692.0,False,False,Colorado Springs,CO,80840,US,America/Denver,38.9969701,-104.8436165,2024.875732,1962.0
222500103,2002,3,regular,2002-09-07T19:30:00.000Z,False,True,False,False,41065.0,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,Big East,34.0,"[0, 17, 0, 17]",,1629.0,1637.0,24,Stanford,fbs,Pac-10,27.0,"[3, 14, 10, 0]",,1603.0,1595.0,,,,3615.0,"Alumni Stadium (Chestnut Hill, MA)",44500.0,False,False,Chestnut Hill,MA,2467 ,US,America/New_York,42.335104,-71.1664413,39.82634354,1957.0
222500201,2002,3,regular,2002-09-07T19:30:00.000Z,False,True,False,False,75564.0,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,Big 12,37.0,"[9, 14, 0, 14]",,1851.0,1856.0,333,Alabama,fbs,SEC,27.0,"[3, 0, 14, 10]",,1672.0,1667.0,,,,3835.0,"Memorial Stadium (Norman, OK)",86112.0,True,False,Norman,OK,73019,US,America/Chicago,35.2058537,-97.4423145,355.0962524,1925.0
222502483,2002,3,regular,2002-09-07T19:30:00.000Z,False,True,False,False,56357.0,3626.0,Autzen Stadium,2483,Oregon,fbs,Pac-10,28.0,"[10, 0, 5, 13]",,1788.0,1789.0,278,Fresno State,fbs,Western Athletic,24.0,"[7, 10, 7, 0]",,1706.0,1705.0,,,,3626.0,Autzen Stadium,54000.0,False,False,Eugene,OR,97401,US,America/Los_Angeles,44.0582712,-123.0684883,127.4198303,1967.0
222500264,2002,3,regular,2002-09-07T19:30:00.000Z,False,True,False,False,70147.0,3765.0,Husky Stadium,264,Washington,fbs,Pac-10,34.0,"[0, 0, 17, 17]",,1566.0,1597.0,23,San José State,fbs,Western Athletic,10.0,"[0, 10, 0, 0]",,1300.0,1269.0,,,,4424.0,Husky Stadium,5000.0,False,False,Houston,TX,77074,US,America/Chicago,29.6949025,-95.5167353,19.87884521,2014.0
222500264,2002,3,regular,2002-09-07T19:30:00.000Z,False,True,False,False,70147.0,3765.0,Husky Stadium,264,Washington,fbs,Pac-10,34.0,"[0, 0, 17, 17]",,1566.0,1597.0,23,San José State,fbs,Western Athletic,10.0,"[0, 10, 0, 0]",,1300.0,1269.0,,,,6069.0,Husky Stadium,4198.0,,False,Saint Cloud,MN,56304,US,,45.5616075,-94.1642004,,
222500264,2002,3,regular,2002-09-07T19:30:00.000Z,False,True,False,False,70147.0,3765.0,Husky Stadium,264,Washington,fbs,Pac-10,34.0,"[0, 0, 17, 17]",,1566.0,1597.0,23,San José State,fbs,Western Athletic,10.0,"[0, 10, 0, 0]",,1300.0,1269.0,,,,3765.0,Husky Stadium,70138.0,False,False,Seattle,WA,98195,US,America/Los_Angeles,47.6503235,-122.3015746,11.65622807,1920.0
222500002,2002,3,regular,2002-09-07T21:00:00.000Z,False,True,False,False,80067.0,3785.0,Jordan-Hare Stadium,2,Auburn,fbs,SEC,56.0,"[21, 7, 21, 7]",,,,2717,Western Carolina,,,0.0,"[0, 0, 0, 0]",,,,,,,3785.0,Jordan-Hare Stadium,87451.0,True,False,Auburn,AL,36849,US,America/Chicago,32.6025532,-85.4897479,201.1737976,1939.0
222500265,2002,3,regular,2002-09-07T21:00:00.000Z,False,True,False,False,0.0,3820.0,Gesa Field,265,Washington State,fbs,Pac-10,49.0,"[14, 14, 7, 14]",,1643.0,1687.0,70,Idaho,fbs,Sun Belt,14.0,"[0, 7, 7, 0]",,1201.0,1157.0,,,,3820.0,Gesa Field,32952.0,False,False,Pullman,WA,99164,US,America/Los_Angeles,46.731831,-117.1604991,773.9526367,1972.0
222500057,2002,3,regular,2002-09-07T21:15:00.000Z,False,True,False,False,85777.0,,,57,Florida,fbs,SEC,16.0,"[0, 10, 6, 0]",,2087.0,2020.0,2390,Miami,fbs,Big East,41.0,"[3, 17, 14, 7]",,2086.0,2153.0,,,,,,,,,,,,,,,,,
222502199,2002,3,regular,2002-09-07T22:00:00.000Z,False,True,False,True,0.0,3912.0,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,13.0,[],,1117.0,1021.0,2649,Toledo,fbs,Mid-American,65.0,[],,1585.0,1681.0,,,,3912.0,Rynearson Stadium,30200.0,False,False,Ypsilanti,MI,48197,US,America/Detroit,42.256126,-83.647285,241.248764,1969.0
222500120,2002,3,regular,2002-09-07T22:00:00.000Z,False,True,False,False,48057.0,3665.0,SECU Stadium,120,Maryland,fbs,ACC,44.0,[],,1589.0,1640.0,2006,Akron,fbs,Mid-American,14.0,[],,1340.0,1289.0,,,,3665.0,SECU Stadium,51802.0,False,False,College Park,MD,20742,US,America/New_York,38.9903332,-76.9473792,32.68748093,1950.0
222500154,2002,3,regular,2002-09-07T22:30:00.000Z,False,True,False,True,28486.0,,,154,Wake Forest,fbs,ACC,27.0,[],,1453.0,1463.0,151,East Carolina,fbs,Conference USA,22.0,[],,1574.0,1564.0,,,,,,,,,,,,,,,,,
222500025,2002,3,regular,2002-09-07T22:30:00.000Z,False,True,False,False,24692.0,3831.0,California Memorial Stadium,25,California,fbs,Pac-10,34.0,"[17, 0, 7, 10]",,1413.0,1448.0,166,New Mexico State,fbs,Sun Belt,13.0,"[3, 0, 3, 7]",,1269.0,1234.0,,,,3831.0,California Memorial Stadium,62467.0,False,False,Berkeley,CA,94720,US,America/Los_Angeles,37.8710434,-122.2507729,125.3108063,1923.0
222500239,2002,3,regular,2002-09-07T23:00:00.000Z,False,True,False,False,28375.0,3724.0,Floyd Casey Stadium,239,Baylor,fbs,Big 12,50.0,"[16, 14, 13, 7]",,,,2535,Samford,,,12.0,"[0, 0, 6, 6]",,,,,,,3724.0,Floyd Casey Stadium,50000.0,False,False,Waco,TX,76798,US,America/Chicago,31.530206,-97.148358,151.2,1950.0
222500005,2002,3,regular,2002-09-07T23:00:00.000Z,False,True,False,False,0.0,3803.0,Legion Field,5,UAB,fbs,Conference USA,27.0,[],,1457.0,1457.0,2653,Troy,fbs,FBS Independents,26.0,[],,1432.0,1432.0,,,,3803.0,Legion Field,72000.0,False,False,Birmingham,AL,35294,US,America/Chicago,33.511389,-86.842778,174.6382141,1927.0
222500238,2002,3,regular,2002-09-07T23:00:00.000Z,False,True,False,False,28568.0,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,49.0,"[14, 14, 7, 14]",,,,231,Furman,,,18.0,"[0, 3, 9, 6]",,,,,,,3973.0,FirstBank Stadium,40351.0,False,False,Nashville,TN,37212,US,America/Chicago,36.1440455,-86.8088942,159.9194641,1922.0
222500038,2002,3,regular,2002-09-07T23:00:00.000Z,False,True,False,False,0.0,3726.0,Folsom Field,38,Colorado,fbs,Big 12,34.0,"[14, 7, 7, 6]",,1677.0,1693.0,21,San Diego State,fbs,Mountain West,14.0,"[7, 7, 0, 0]",,1363.0,1347.0,,,,3726.0,Folsom Field,50183.0,True,False,Boulder,CO,80309,US,America/Denver,40.0094746,-105.266905,1634.041138,1924.0
222500066,2002,3,regular,2002-09-07T23:00:00.000Z,False,True,False,False,40155.0,3772.0,Jack Trice Stadium,66,Iowa State,fbs,Big 12,58.0,"[20, 17, 14, 7]",,,,2635,Tennessee Tech,,,6.0,"[0, 6, 0, 0]",,,,,,,3772.0,Jack Trice Stadium,61500.0,True,False,Ames,IA,50011,US,America/Chicago,42.0139977,-93.6357716,274.9135437,1975.0
222500008,2002,3,regular,2002-09-07T23:00:00.000Z,False,True,False,False,70142.0,3887.0,Razorback Stadium,8,Arkansas,fbs,SEC,41.0,"[14, 10, 10, 7]",,1561.0,1642.0,68,Boise State,fbs,Western Athletic,14.0,"[0, 0, 0, 14]",,1652.0,1571.0,,,,3887.0,Razorback Stadium,80000.0,False,False,Fayetteville,AR,72702,US,America/Chicago,36.0680662,-94.1789534,403.7972412,1938.0
222500158,2002,3,regular,2002-09-07T23:00:00.000Z,False,True,False,False,78176.0,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big 12,44.0,"[17, 20, 7, 0]",,1893.0,1909.0,328,Utah State,fbs,FBS Independents,13.0,"[7, 0, 0, 6]",,1292.0,1276.0,,,,3834.0,"Memorial Stadium (Lincoln, NE)",85458.0,False,False,Lincoln,NE,68588,US,America/Chicago,40.820682,-96.705594,354.9318848,1923.0
222502032,2002,3,regular,2002-09-07T23:00:00.000Z,False,True,False,False,15363.0,,,2032,Arkansas State,fbs,Sun Belt,21.0,[],,1009.0,1011.0,202,Tulsa,fbs,Western Athletic,19.0,[],,1141.0,1139.0,,,,,,,,,,,,,,,,,
222500142,2002,3,regular,2002-09-07T23:00:00.000Z,False,True,False,False,49282.0,3838.0,Memorial Stadium,142,Missouri,fbs,Big 12,41.0,"[7, 0, 27, 7]",,1440.0,1526.0,2050,Ball State,fbs,Mid-American,6.0,"[3, 3, 0, 0]",,1346.0,1260.0,,,,3829.0,Memorial Stadium,12764.0,False,False,Terre Haute,IN,47809,US,America/Indiana/Indianapolis,39.4746858,-87.3669599,155.5213165,1925.0
222500142,2002,3,regular,2002-09-07T23:00:00.000Z,False,True,False,False,49282.0,3838.0,Memorial Stadium,142,Missouri,fbs,Big 12,41.0,"[7, 0, 27, 7]",,1440.0,1526.0,2050,Ball State,fbs,Mid-American,6.0,"[3, 3, 0, 0]",,1346.0,1260.0,,,,3833.0,Memorial Stadium,47000.0,False,False,Lawrence,KS,66045,US,America/Chicago,38.9629418,-95.2463686,274.855957,1921.0
222500142,2002,3,regular,2002-09-07T23:00:00.000Z,False,True,False,False,49282.0,3838.0,Memorial Stadium,142,Missouri,fbs,Big 12,41.0,"[7, 0, 27, 7]",,1440.0,1526.0,2050,Ball State,fbs,Mid-American,6.0,"[3, 3, 0, 0]",,1346.0,1260.0,,,,3838.0,Memorial Stadium,71168.0,False,False,Columbia,MO,65211,US,America/Chicago,38.9358491,-92.3332009,212.6865692,1927.0
222500150,2002,3,regular,2002-09-07T23:00:00.000Z,False,True,False,True,0.0,3982.0,Wallace Wade Stadium,150,Duke,fbs,ACC,3.0,"[0, 3, 0, 0]",,1214.0,1161.0,97,Louisville,fbs,Conference USA,40.0,"[9, 17, 0, 14]",,1644.0,1697.0,,,,3982.0,Wallace Wade Stadium,40004.0,True,False,Durham,NC,27708,US,America/New_York,35.9953688,-78.9417564,103.0028152,1929.0
222500058,2002,3,regular,2002-09-07T23:00:00.000Z,False,True,False,False,23559.0,3886.0,Raymond James Stadium,58,South Florida,fbs,FBS Independents,37.0,[],,1654.0,1713.0,2459,Northern Illinois,fbs,Mid-American,6.0,[],,1454.0,1395.0,,,,3886.0,Raymond James Stadium,65828.0,True,False,Tampa,FL,33620,US,America/New_York,27.9758691,-82.5033344,11.07972908,1998.0
222500164,2002,3,regular,2002-09-07T23:00:00.000Z,False,True,False,False,19101.0,3754.0,High Point Solutions Stadium,164,Rutgers,fbs,Big East,11.0,"[3, 0, 0, 8]",,1087.0,1046.0,2084,Buffalo,fbs,Mid-American,34.0,"[0, 16, 8, 10]",,1256.0,1297.0,,,,3754.0,High Point Solutions Stadium,52454.0,False,False,Piscataway,NJ,8854 ,US,America/New_York,40.5136754,-74.4655737,8.543146133,1994.0
222502633,2002,3,regular,2002-09-07T23:00:00.000Z,False,True,False,False,107672.0,3853.0,Neyland Stadium,2633,Tennessee,fbs,SEC,26.0,"[14, 3, 0, 9]",,1838.0,1864.0,2393,Middle Tennessee,fbs,Sun Belt,3.0,"[0, 0, 0, 3]",,1547.0,1521.0,,,,3853.0,Neyland Stadium,102455.0,True,False,Knoxville,TN,37996,US,America/New_York,35.9550131,-83.9250128,271.9517212,1921.0
222500197,2002,3,regular,2002-09-07T23:05:00.000Z,False,True,False,False,40085.0,3646.0,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,45.0,"[14, 14, 17, 0]",,,,2460,Northern Iowa,,,10.0,"[7, 0, 0, 3]",,,,,,,3646.0,Boone Pickens Stadium,55509.0,False,False,Stillwater,OK,74078,US,America/Chicago,36.125673,-97.066513,276.4808655,1919.0
222502306,2002,3,regular,2002-09-07T23:10:00.000Z,False,True,False,False,43104.0,3636.0,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,68.0,"[28, 19, 14, 7]",,1844.0,1949.0,2433,UL Monroe,fbs,Sun Belt,0.0,"[0, 0, 0, 0]",,1077.0,972.0,,,,3636.0,Bill Snyder Family Stadium,50000.0,False,False,Manhattan,KS,66502,US,America/Chicago,39.2020096,-96.5938395,328.0574646,1968.0
222500258,2002,3,regular,2002-09-07T23:45:00.000Z,False,True,False,False,60171.0,3923.0,Scott Stadium,258,Virginia,fbs,ACC,34.0,[],,1414.0,1460.0,2579,South Carolina,fbs,SEC,21.0,[],,1640.0,1594.0,,,,3923.0,Scott Stadium,61500.0,True,False,Charlottesville,VA,22904,US,America/New_York,38.0311801,-78.5137897,170.4677429,1931.0
222500183,2002,3,regular,2002-09-08T00:00:00.000Z,False,True,False,False,39444.0,1964.0,JMA Wireless Dome,183,Syracuse,fbs,Big East,22.0,[],,1645.0,1627.0,153,North Carolina,fbs,ACC,30.0,[],,1619.0,1637.0,,,,1964.0,JMA Wireless Dome,49057.0,False,True,Syracuse,NY,13244,US,America/New_York,43.0362269,-76.1363161,162.6989746,1980.0
222500254,2002,3,regular,2002-09-08T00:00:00.000Z,False,True,False,True,33419.0,,,254,Utah,fbs,Mountain West,40.0,"[3, 17, 14, 6]",,1672.0,1728.0,84,Indiana,fbs,Big Ten,13.0,"[6, 0, 0, 7]",,1554.0,1498.0,,,,,,,,,,,,,,,,,
222502567,2002,3,regular,2002-09-08T00:00:00.000Z,False,True,False,False,32000.0,3735.0,Gerald J. Ford Stadium,2567,SMU,fbs,Western Athletic,14.0,"[6, 0, 0, 8]",,1227.0,1236.0,2641,Texas Tech,fbs,Big 12,24.0,"[3, 7, 0, 14]",,1598.0,1589.0,,,,3735.0,Gerald J. Ford Stadium,32000.0,False,False,University Park,TX,75275,US,America/Chicago,32.8377223,-96.7827859,169.4058075,2000.0
222500248,2002,3,regular,2002-09-08T00:00:00.000Z,False,True,False,True,16307.0,453.0,Robertson Stadium,248,Houston,fbs,Conference USA,13.0,[],,1280.0,1227.0,2655,Tulane,fbs,Conference USA,34.0,[],,1290.0,1343.0,,,,453.0,Robertson Stadium,32000.0,False,False,Houston,TX,77004,US,America/Chicago,29.722053,-95.349175,9.6,1942.0
222500309,2002,3,regular,2002-09-08T00:00:00.000Z,False,True,False,False,20512.0,3666.0,Cajun Field,309,Louisiana,fbs,Sun Belt,11.0,"[3, 0, 8, 0]",,1181.0,1167.0,135,Minnesota,fbs,Big Ten,35.0,"[0, 14, 7, 14]",,1638.0,1652.0,,,,3666.0,Cajun Field,41426.0,False,False,Lafayette,LA,70506,US,America/Chicago,30.2158434,-92.0417371,3.556508303,1971.0
222500099,2002,3,regular,2002-09-08T00:00:00.000Z,False,True,False,False,85022.0,3958.0,Tiger Stadium (LA),99,LSU,fbs,SEC,35.0,"[14, 7, 7, 7]",,,,2643,The Citadel,,,10.0,"[0, 0, 7, 3]",,,,,,,3958.0,Tiger Stadium (LA),102321.0,True,False,Baton Rouge,LA,70803,US,America/Chicago,30.412035,-91.1838163,7.640734673,1924.0
222500195,2002,3,regular,2002-09-08T00:00:00.000Z,False,True,False,False,21002.0,3876.0,Peden Stadium,195,Ohio,fbs,Mid-American,0.0,[],,,,111,Northeastern,,,31.0,[],,,,,,,3876.0,Peden Stadium,24000.0,False,False,Athens,OH,45701,US,America/New_York,39.3212794,-82.1034315,194.230896,1929.0
222500249,2002,3,regular,2002-09-08T00:05:00.000Z,False,True,False,False,12816.0,,,249,North Texas,fbs,Sun Belt,23.0,[],,,,2447,Nicholls,,,0.0,[],,,,,,,,,,,,,,,,,,,,
222502439,2002,3,regular,2002-09-08T02:00:00.000Z,False,True,False,False,25109.0,3914.0,Sam Boyd Stadium,2439,UNLV,fbs,Mountain West,31.0,"[7, 7, 10, 7]",,1465.0,1464.0,2305,Kansas,fbs,Big 12,20.0,"[0, 10, 0, 10]",,1178.0,1179.0,,,,3914.0,Sam Boyd Stadium,36800.0,False,False,Whitney,NV,89154,US,America/Los_Angeles,36.085935,-115.01731,490.0622253,1971.0
